inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
33175,11779,21396,4.50095529231945,12.6767290790982,8.17577378677875,2617,11001005900
1106,9455,-8349,3.81096332124144,0.445787988714228,-3.36517533252721,2481,11001006400
15338,10737,4601,4.11536987351476,5.87888079724032,1.76351092372557,2609,11001006500
7465,8528,-1063,3.94085027726433,3.4496303142329,-0.491219963031423,2164,11001006600
7860,16973,-9113,4.32212885154062,2.00152788388083,-2.32060096765979,3927,11001006700
494,10430,-9936,4.66041108132261,0.220732797140304,-4.43967828418231,2238,11001006801
1235,11589,-10354,4.49186046511628,0.478682170542636,-4.01317829457364,2580,11001006802
2488,598,1890,0.246191848497324,1.02428983120626,0.778097982708934,2429,11001006804
6504,12214,-5710,4.36370132190068,2.32368703108253,-2.04001429081815,2799,11001006900
10206,10423,-217,3.86466444197256,3.78420467185762,-0.0804597701149425,2697,11001007000
3754,12657,-8903,3.93318831572405,1.16656308266004,-2.76662523306402,3218,11001007100
10765,4608,6157,1.54371859296482,3.60636515912898,2.06264656616415,2985,11001007201
2253,16425,-14172,3.81710434580525,0.523588194283058,-3.29351615152219,4303,11001007202
9510,10807,-1297,2.88340448239061,2.53735325506937,-0.346051227321238,3748,11001007203
1322,1614,-292,0.420203072116636,0.344181202811768,-0.0760218693048685,3841,11001007301
4208,12021,-7813,2.72585034013605,0.954195011337868,-1.77165532879819,4410,11001007304
2196,5048,-2852,4.00953137410643,1.74424146147736,-2.26528991262907,1259,11001007401
555,9620,-9065,3.681592039801,0.21239954075775,-3.46919249904325,2613,11001007403
546,12766,-12220,3.51003574374484,0.150123728347539,-3.35991201539731,3637,11001007404
776,9601,-8825,2.72137188208617,0.219954648526077,-2.50141723356009,3528,11001007406
414,11887,-11473,3.40504153537668,0.118590661701518,-3.28645087367516,3491,11001007407
795,8163,-7368,2.84722706662016,0.277293337983955,-2.56993372863621,2867,11001007408
147,12026,-11879,3.13585397653194,0.0383311603650587,-3.09752281616688,3835,11001007409
3658,12972,-9314,2.76765521655643,0.780456582035417,-1.98719863452102,4687,11001007502
2054,8390,-6336,3.31882911392405,0.8125,-2.50632911392405,2528,11001007503
776,7702,-6926,2.82124542124542,0.284249084249084,-2.53699633699634,2730,11001007504
2187,15512,-13325,3.30534839122097,0.466013211165566,-2.8393351800554,4693,11001007601
1902,15162,-13260,3.62293906810036,0.454480286738351,-3.16845878136201,4185,11001007603
678,13975,-13297,3.67473047594005,0.178280305022351,-3.4964501709177,3803,11001007604
630,13489,-12859,3.68250068250068,0.171990171990172,-3.51051051051051,3663,11001007605
1025,17258,-16233,3.30170269753205,0.196097187679357,-3.10560550985269,5227,11001007703
471,12092,-11621,3.07919531448943,0.119938884644767,-2.95925642984467,3927,11001007707
442,9221,-8779,3.58236208236208,0.171717171717172,-3.41064491064491,2574,11001007708
685,7643,-6958,3.68870656370656,0.330598455598456,-3.35810810810811,2072,11001007709
4978,13425,-8447,2.92483660130719,1.08453159041394,-1.84030501089325,4590,11001007803
3015,10314,-7299,2.94769934266933,0.861674764218348,-2.08602457845099,3499,11001007804
855,8721,-7866,2.52270754989876,0.247324269597917,-2.27538328030084,3457,11001007806
347,7395,-7048,3.49810785241249,0.164143803216651,-3.33396404919584,2114,11001007807
1408,12335,-10927,3.25290084388186,0.371308016877637,-2.88159282700422,3792,11001007808
946,11106,-10160,3.52012678288431,0.299841521394612,-3.2202852614897,3155,11001007809
2581,15224,-12643,3.6702025072324,0.622227579556413,-3.04797492767599,4148,11001007901
1368,8095,-6727,4.34048257372654,0.733512064343164,-3.60697050938338,1865,11001007903
1691,14208,-12517,4.57879471479214,0.544956493715759,-4.03383822107638,3103,11001008001
2565,14732,-12167,4.3767082590612,0.762032085561497,-3.6146761734997,3366,11001008002
2421,13987,-11566,4.4360926102125,0.767840152235966,-3.66825245797653,3153,11001008100
5924,11255,-5331,4.17625231910946,2.19814471243043,-1.97810760667904,2695,11001008200
7463,12471,-5008,3.87298136645963,2.31770186335404,-1.55527950310559,3220,11001008301
4924,12071,-7147,3.98909451421018,1.62723066754792,-2.36186384666226,3026,11001008302
3212,11130,-7918,4.54842664487127,1.31262770739681,-3.23579893747446,2447,11001008402
3174,8618,-5444,4.67607162235486,1.72219207813348,-2.95387954422138,1843,11001008410
5005,13136,-8131,4.6680881307747,1.77860696517413,-2.88948116560057,2814,11001008701
2905,13765,-10860,3.85142697257974,0.812814773363179,-3.03861219921656,3574,11001008702
1629,17214,-15585,3.94816513761468,0.373623853211009,-3.57454128440367,4360,11001008802
12294,7964,4330,1.97324083250743,3.04608523290387,1.07284440039643,4036,11001008803
2113,10092,-7979,4.17542407943732,0.874224244931734,-3.30119983450559,2417,11001008804
467,12054,-11587,3.93664271717832,0.152514696276943,-3.78412802090137,3062,11001008903
2680,13451,-10771,4.28785463818935,0.854319413452343,-3.43353522473701,3137,11001008904
4157,11315,-7158,2.41980325064157,0.889007698887938,-1.53079555175364,4676,11001009000
11226,16977,-5751,3.68424479166667,2.43619791666667,-1.248046875,4608,11001009102
6782,10606,-3824,3.4179825974863,2.18562681276184,-1.23235578472446,3103,11001009201
1176,13400,-12224,4.82882882882883,0.423783783783784,-4.40504504504505,2775,11001009203
5223,10436,-5213,3.61232260297681,1.80789200415369,-1.80443059882312,2889,11001009204
5061,13821,-8760,3.58707500648845,1.31352193096289,-2.27355307552556,3853,11001009301
2443,7178,-4735,4.10171428571429,1.396,-2.70571428571429,1750,11001009302
2951,16152,-13201,3.65099457504521,0.667043399638336,-2.98395117540687,4424,11001009400
2073,11002,-8929,3.54217643271088,0.66741790083709,-2.87475853187379,3106,11001009503
8197,13172,-4975,4.10598503740648,2.55517456359102,-1.55081047381546,3208,11001009504
5489,12827,-7338,3.3790832455216,1.44599578503688,-1.93308746048472,3796,11001009505
91,6592,-6501,4.32262295081967,0.059672131147541,-4.26295081967213,1525,11001009507
1626,13939,-12313,3.28517558331369,0.383219420221541,-2.90195616309215,4243,11001009508
776,12558,-11782,3.93174702567314,0.242955541640576,-3.68879148403256,3194,11001009509
3348,12392,-9044,2.7385635359116,0.739889502762431,-1.99867403314917,4525,11001009510
6307,4238,2069,2.0513068731849,3.05275895450145,1.00145208131655,2066,11001009511
1378,7647,-6269,3.66586768935762,0.660594439117929,-3.00527325023969,2086,11001009601
1640,12751,-11111,2.84557018522651,0.365989734434278,-2.47958045079223,4481,11001009602
3251,13232,-9981,3.33215814656258,0.818685469654999,-2.51347267690758,3971,11001009603
625,8015,-7390,4.01553106212425,0.31312625250501,-3.70240480961924,1996,11001009604
460,10685,-10225,3.35163111668758,0.144291091593476,-3.2073400250941,3188,11001009700
695,5374,-4679,2.90800865800866,0.376082251082251,-2.53192640692641,1848,11001009801
182,5250,-5068,2.54360465116279,0.0881782945736434,-2.45542635658915,2064,11001009802
788,9097,-8309,3.0650269541779,0.265498652291105,-2.79952830188679,2968,11001009803
513,9121,-8608,3.62375844259039,0.203814064362336,-3.41994437822805,2517,11001009804
1942,11242,-9300,3.19103037184218,0.551234743116662,-2.63979562872552,3523,11001009807
325,8221,-7896,3.34051198699716,0.132060138155221,-3.20845184884193,2461,11001009810
2645,12798,-10153,2.88373141054529,0.59598918431726,-2.28774222622803,4438,11001009811
1896,8295,-6399,3.50888324873096,0.802030456852792,-2.70685279187817,2364,11001009901
881,9993,-9112,3.60237923576063,0.317591925018025,-3.28478731074261,2774,11001009902
493,7594,-7101,3.78942115768463,0.246007984031936,-3.54341317365269,2004,11001009903
321,9491,-9170,3.28863478863479,0.111226611226611,-3.17740817740818,2886,11001009904
330,9499,-9169,3.40465949820789,0.118279569892473,-3.28637992831541,2790,11001009905
246,5855,-5609,3.30231246474901,0.138747884940778,-3.16356457980824,1773,11001009906
2953,8611,-5658,3.81186365648517,1.30721558211598,-2.50464807436919,2259,11001009907
141434,13509,127925,5.00518710633568,52.4023712486106,47.3971841422749,2699,11001010100
2290,8376,-6086,2.50703382220892,0.685423525890452,-1.82161029631847,3341,11001010201
24833,8334,16499,3.16761687571266,9.43861649562904,6.27099961991638,2631,11001010202
2274,12990,-10716,3.60432852386238,0.630965593784684,-2.97336293007769,3604,11001010300
13410,12312,1098,2.66724436741768,2.90511265164645,0.23786828422877,4616,11001010400
1992,16337,-14345,4.40113146551724,0.536637931034483,-3.86449353448276,3712,11001010500
24276,3023,21253,1.41924882629108,11.3971830985916,9.97793427230047,2130,11001010601
7701,32698,-24997,4.95875037913255,1.16787989080983,-3.79087048832272,6594,11001010602
29075,3143,25932,1.02444589308996,9.47685788787484,8.45241199478488,3068,11001010603
183802,10755,173047,4.68423344947735,80.0531358885018,75.3689024390244,2296,11001010700
55242,5409,49833,0.786306149149586,8.03052769297863,7.24422154382904,6879,11001010800
1141,9022,-7881,2.70687068706871,0.342334233423342,-2.36453645364536,3333,11001010900
1416,10028,-8612,4.13867106892282,0.584399504746182,-3.55427156417664,2423,11001011001
1415,7488,-6073,4.02797202797203,0.761161915008069,-3.26681011296396,1859,11001011002
19345,17336,2009,2.93681179061494,3.27714721328138,0.340335422666441,5903,11001011100
26484,461,26023,2.61931818181818,150.477272727273,147.857954545455,176,11001980000
5291,19461,-14170,5.77477744807122,1.5700296735905,-4.20474777448071,3370,24001000100
25642,22568,3074,5.50842079570417,6.2587258969978,0.75030510129363,4097,24001000200
27889,14268,13621,6.94306569343066,13.5712895377129,6.62822384428224,2055,24001000500
12968,20058,-7090,6.51022395326193,4.20902304446608,-2.30120090879585,3081,24001000600
12757,21010,-8253,6.30930930930931,3.83093093093093,-2.47837837837838,3330,24001000700
11929,13512,-1583,7.10410094637224,6.27181913774974,-0.832281808622503,1902,24001000800
37505,15010,22495,7.06020696142992,17.6411100658514,10.5809031044214,2126,24001001000
18323,9036,9287,6.31446540880503,12.8043326345213,6.48986722571628,1431,24001001100
42091,21685,20406,7.48016557433598,14.5191445325974,7.03897895826147,2899,24001001200
17159,17687,-528,3.54448897795591,3.43867735470942,-0.105811623246493,4990,24001001300
54847,29810,25037,7.66323907455013,14.0994858611825,6.43624678663239,3890,24001001401
5436,12059,-6623,8.38012508686588,3.7776233495483,-4.60250173731758,1439,24001001402
5687,10727,-5040,5.81409214092141,3.08238482384824,-2.73170731707317,1845,24001001502
2220,13391,-11171,7.80361305361305,1.29370629370629,-6.50990675990676,1716,24001001503
3162,12680,-9518,7.83683559950556,1.95426452410383,-5.88257107540173,1618,24001001600
13642,31608,-17966,7.35069767441861,3.17255813953488,-4.17813953488372,4300,24001001700
29820,22687,7133,5.83063479825238,7.66383962991519,1.83320483166281,3891,24001001800
10497,17982,-7485,7.1527446300716,4.17541766109785,-2.97732696897375,2514,24001001900
8457,36348,-27891,6.76871508379888,1.57486033519553,-5.19385474860335,5370,24001002000
6983,22616,-15633,7.40294599018003,2.28576104746318,-5.11718494271686,3055,24001002100
15382,22495,-7113,6.10613463626493,4.17535287730728,-1.93078175895765,3684,24001002200
27138,40042,-12904,7.27639469380338,4.93149191350173,-2.34490278030165,5503,24001002300
19286,31580,-12294,7.2281986724651,4.41428244449531,-2.81391622796979,4369,24003701101
9296,29568,-20272,8.0130081300813,2.51924119241192,-5.49376693766938,3690,24003701103
30767,29138,1629,7.13641929953466,7.53539064413422,0.398971344599559,4083,24003701104
6685,27346,-20661,7.07712215320911,1.73007246376812,-5.34704968944099,3864,24003701201
7750,36578,-28828,7.36272141706924,1.55998389694042,-5.80273752012882,4968,24003701202
18619,31056,-12437,7.75818136397702,4.65126155383462,-3.10691981014239,4003,24003701301
13341,28618,-15277,7.09244114002478,3.30631970260223,-3.78612143742255,4035,24003701302
20281,25898,-5617,7.39309163574079,5.78960890665144,-1.60348272908935,3503,24003701400
16423,51601,-35178,7.52859644003502,2.39611905456668,-5.13247738546834,6854,24003702100
10872,32989,-22117,7.38835386338186,2.43493840985442,-4.95341545352744,4465,24003702204
45975,40632,5343,6.90902907668764,7.81754803604829,0.908518959360653,5881,24003702205
14582,53749,-39167,8.08134115170651,2.19245226281762,-5.88888888888889,6651,24003702206
12554,49472,-36918,6.00097040271713,1.5228044638525,-4.47816593886463,8244,24003702208
11261,36706,-25445,8.34227272727273,2.55931818181818,-5.78295454545455,4400,24003702209
57817,42525,15292,7.33316088980859,9.970167270219,2.63700638041042,5799,24003702300
280325,42230,238095,5.72765495727655,38.0204801302048,32.2928251729283,7373,24003702402
24707,47833,-23126,6.9829197080292,3.60686131386861,-3.37605839416058,6850,24003702500
11422,45828,-34406,8.05554579012129,2.00773422394094,-6.04781156618035,5689,24003702601
17507,43852,-26345,7.36760752688172,2.94136424731183,-4.42624327956989,5952,24003702602
38916,25969,12947,6.3215676728335,9.47322297955209,3.1516553067186,4108,24003702702
12421,21635,-9214,8.64362764682381,4.9624450659209,-3.68118258090292,2503,24003702703
180097,15703,164394,5.99809014514897,68.7918258212376,62.7937356760886,2618,24003702704
35213,14746,20467,6.30979888746256,15.0676080445015,8.75780915703894,2337,24003706102
60154,11964,48190,8.17771701982228,41.1168831168831,32.9391660970608,1463,24003706103
36924,26715,10209,7.96511627906977,11.0089445438283,3.0438282647585,3354,24003706302
15311,19430,-4119,7.85367825383994,6.18876313662086,-1.66491511721908,2474,24003706303
5817,15501,-9684,6.89239662072032,2.58648288128057,-4.30591373943975,2249,24003706304
5302,25065,-19763,7.12073863636364,1.50625,-5.61448863636364,3520,24003706402
8266,30231,-21965,7.36622807017544,2.01413255360624,-5.3520955165692,4104,24003706403
3131,20478,-17347,7.13022284122563,1.09018105849582,-6.04004178272981,2872,24003706404
118936,40948,77988,7.43023044819452,21.5815641444384,14.1513336962439,5511,24003706500
114197,39263,74934,7.25346388324404,21.0968039903935,13.8433401071495,5413,24003706600
9241,10931,-1690,17.6022544283414,14.8808373590982,-2.72141706924316,621,24003706700
12877,47127,-34250,7.77673267326733,2.12491749174918,-5.65181518151815,6060,24003707001
9982,38081,-28099,8.17188841201717,2.14206008583691,-6.02982832618026,4660,24003707002
12052,27148,-15096,7.15928270042194,3.17827004219409,-3.98101265822785,3792,24003708001
14448,39207,-24759,6.32065129775915,2.32919555054006,-3.99145574721909,6203,24003708004
1258,23595,-22337,10.2098658589355,0.544353093898745,-9.66551276503678,2311,24003730101
68478,48055,20423,3.91231783766181,5.57502238866726,1.66270455100545,12283,24003730102
12024,52312,-40288,7.45291352044451,1.71306453910814,-5.73984898133637,7019,24003730204
26345,16684,9661,7.11471215351812,11.2345415778252,4.11982942430704,2345,24003730205
4304,27247,-22943,8.01854031783402,1.26662742789876,-6.75191288993526,3398,24003730206
122386,29820,92566,9.01178603807797,36.9857963130855,27.9740102750076,3309,24003730300
33763,42578,-8815,7.78533552751874,6.17352349606875,-1.61181203144999,5469,24003730401
9663,33851,-24188,8.28665850673195,2.36548347613219,-5.92117503059976,4085,24003730403
29545,19208,10337,7.93391160677406,12.2036348616274,4.26972325485337,2421,24003730404
25435,35533,-10098,8.31375760411792,5.951099672438,-2.36265793167993,4274,24003730507
52109,18947,33162,7.43311102393095,20.442918791683,13.0098077677521,2549,24003730508
7134,38265,-31131,7.53841607565012,1.40543735224586,-6.13297872340426,5076,24003730509
16088,33685,-17597,9.47805289814294,4.5267304445695,-4.95132245357344,3554,24003730510
6831,12598,-5767,8.11726804123711,4.4014175257732,-3.71585051546392,1552,24003730511
2256,20261,-18005,9.0249443207127,1.00489977728285,-8.02004454342984,2245,24003730512
5562,15794,-10232,9.84663341645885,3.46758104738155,-6.37905236907731,1604,24003730513
6864,20001,-13137,6.47072144936914,2.22064056939502,-4.25008087997412,3091,24003730514
54799,54048,751,7.66420873511061,7.77070334656835,0.106494611457742,7052,24003730601
15922,27223,-11301,8.26944106925881,4.83657351154314,-3.43286755771567,3292,24003730603
22137,16922,5215,5.88182134167536,7.69447340980188,1.81265206812652,2877,24003730605
13585,38865,-25280,7.67173312277931,2.68160284247927,-4.99013028030004,5066,24003730606
43979,23104,20875,8.29885057471264,15.7970545977012,7.49820402298851,2784,24003730701
7443,33183,-25740,7.11776061776062,1.5965250965251,-5.52123552123552,4662,24003730702
11936,18575,-6639,7.62833675564682,4.90184804928131,-2.7264887063655,2435,24003730800
9552,19314,-9762,7.06954612005857,3.49633967789165,-3.57320644216691,2732,24003730901
25999,29997,-3998,7.45822973644953,6.46419691695674,-0.99403281949279,4022,24003730902
3152,26312,-23160,8.3213156230234,0.996837444655282,-7.32447817836812,3162,24003731002
18592,37550,-18958,8.44959495949595,4.18361836183618,-4.26597659765977,4444,24003731003
4354,35252,-30898,7.7922192749779,0.962422634836428,-6.82979664014147,4524,24003731004
39653,47416,-7763,7.93706059591564,6.63759625041848,-1.29946434549715,5974,24003731103
5180,38990,-33810,8.55606758832565,1.13671274961598,-7.41935483870968,4557,24003731104
9891,33409,-23518,9.53453196347032,2.82277397260274,-6.71175799086758,3504,24003731105
8050,38576,-30526,8.9774261112404,1.8734000465441,-7.1040260646963,4297,24003731106
3851,32118,-28267,8.86013793103448,1.06234482758621,-7.79779310344828,3625,24003731107
23476,52184,-28708,7.88397038827617,3.54675932920381,-4.33721105907237,6619,24003731201
22176,37186,-15010,8.68223208031754,5.17767919682466,-3.50455288349288,4283,24003731205
5011,30988,-25977,9.22261904761905,1.49136904761905,-7.73125,3360,24003731206
4768,30153,-25385,9.07402949142341,1.43484802888956,-7.63918146253386,3323,24003731207
4271,33903,-29632,8.63330786860199,1.08759867583397,-7.54570919276802,3927,24003731208
37970,33234,4736,5.9484517630213,6.7961338822266,0.847682119205298,5587,24003731209
10578,23355,-12777,10.9647887323944,4.96619718309859,-5.99859154929577,2130,24003731210
15326,59132,-43806,8.78111078111078,2.27591327591328,-6.50519750519751,6734,24003731303
9235,55672,-46437,8.5993203583565,1.42647513129441,-7.17284522706209,6474,24003731306
20854,61797,-40943,9.24136384028712,3.11858830566771,-6.12277553461941,6687,24003731307
4781,34618,-29837,9.70507429212223,1.3403420241099,-8.36473226801234,3567,24003731308
9665,53104,-43439,9.93526660430309,1.80823199251637,-8.12703461178672,5345,24003731309
6003,51900,-45897,9.84446130500759,1.13865705614568,-8.70580424886191,5272,24003731310
6072,42541,-36469,8.7949142030184,1.2553235476535,-7.5395906553649,4837,24003731312
6395,31037,-24642,9.53517665130568,1.96466973886329,-7.5705069124424,3255,24003731313
26305,63666,-37361,6.9224747200174,2.86017179515059,-4.0623029248668,9197,24003740103
2995,58185,-55190,6.45782463928968,0.332408435072142,-6.12541620421754,9010,24003740104
396,27437,-27041,6.34528214616096,0.091581868640148,-6.25370027752081,4324,24003740105
102555,22751,79804,6.1109320440505,27.5463336019339,21.4354015578834,3723,24003740106
111468,15042,96426,4.03054662379421,29.8681672025724,25.8376205787781,3732,24003740107
12327,16852,-4525,2.81241655540721,2.05724299065421,-0.755173564753004,5992,24003740108
8130,44362,-36232,6.66596543951916,1.22163786626597,-5.44432757325319,6655,24003740203
18462,34952,-16490,8.63865546218487,4.56302521008403,-4.07563025210084,4046,24003740204
21750,26393,-4643,7.42001686814732,6.11470340174304,-1.30531346640427,3557,24003740205
32315,36696,-4381,7.76306325364925,6.83625978421832,-0.926803469430929,4727,24003740303
44577,35154,9423,5.3038624019312,6.72555823777912,1.42169583584792,6628,24003740304
8768,68106,-59338,6.23967017865323,0.803298213467705,-5.43637196518553,10915,24003740305
13624,7845,5779,1.99263398526797,3.46050292100584,1.46786893573787,3937,24003740400
28363,34942,-6579,6.06210964607911,4.9207147814018,-1.14139486467731,5764,24003740501
10962,23350,-12388,4.38004126805477,2.05627462014631,-2.32376664790846,5331,24003740502
